"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_Suite","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_Suite.dsql","EXT_Test_Data","Suite","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_Suite"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_SystemErrorLog","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_SystemErrorLog.dsql","EXT_Test_Data","SystemErrorLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_SystemErrorLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_Test","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_Test.dsql","EXT_Test_Data","Test","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_Test"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_TestLog","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_TestLog.dsql","EXT_Test_Data","TestLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_TestLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_TestSession","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_TestSession.dsql","EXT_Test_Data","TestSession","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_TestSession"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_TSTParameters","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_TSTParameters.dsql","EXT_Test_Data","TSTParameters","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_TSTParameters"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_TSTVariables","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_TSTVariables.dsql","EXT_Test_Data","TSTVariables","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_TSTVariables"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Data_TSTVersion","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","Data_TSTVersion.dsql","EXT_Test_Data","TSTVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/Data_TSTVersion"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ActualResult","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ActualResult.dsql","EXT_Test","ActualResult","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ActualResult"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ActualResult_tmp","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ActualResult_tmp.dsql","EXT_Test","ActualResult_tmp","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ActualResult_tmp"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ConcatenationDemo","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ConcatenationDemo.dsql","EXT_Test","ConcatenationDemo","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ConcatenationDemo"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_cursor_temp","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_cursor_temp.dsql","EXT_Test","cursor_temp","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_cursor_temp"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_cursor_temp_1","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_cursor_temp_1.dsql","EXT_Test","cursor_temp_1","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_cursor_temp_1"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_DiffRows","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_DiffRows.dsql","EXT_Test","DiffRows","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_DiffRows"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ExpectedResult","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ExpectedResult.dsql","EXT_Test","ExpectedResult","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ExpectedResult"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ExpectedResult_Temp","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ExpectedResult_Temp.dsql","EXT_Test","ExpectedResult_Temp","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ExpectedResult_Temp"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ExpectedResult_tmp","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ExpectedResult_tmp.dsql","EXT_Test","ExpectedResult_tmp","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ExpectedResult_tmp"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_IgnoredColumns","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_IgnoredColumns.dsql","EXT_Test","IgnoredColumns","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_IgnoredColumns"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_ListToTable","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_ListToTable.dsql","EXT_Test","ListToTable","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_ListToTable"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_operation_CTAS_log","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_operation_CTAS_log.dsql","EXT_Test","operation_CTAS_log","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_operation_CTAS_log"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_SchemaInfoActualResults","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_SchemaInfoActualResults.dsql","EXT_Test","SchemaInfoActualResults","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_SchemaInfoActualResults"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_SchemaInfoExpectedResults","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_SchemaInfoExpectedResults.dsql","EXT_Test","SchemaInfoExpectedResults","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_SchemaInfoExpectedResults"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_temp_cursor","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_temp_cursor.dsql","EXT_Test","temp_cursor","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_temp_cursor"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_TestCase_BookWeek","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_TestCase_BookWeek.dsql","EXT_Test","TestCase_BookWeek","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_TestCase_BookWeek"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_TestCase_DescriptionXXX","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_TestCase_DescriptionXXX.dsql","EXT_Test","TestCase_DescriptionXXX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_TestCase_DescriptionXXX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_TestCase_ParamsXXX","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_TestCase_ParamsXXX.dsql","EXT_Test","TestCase_ParamsXXX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_TestCase_ParamsXXX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_TestCase_SeasonsXXX","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_TestCase_SeasonsXXX.dsql","EXT_Test","TestCase_SeasonsXXX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_TestCase_SeasonsXXX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_test_number_errorXXX","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_test_number_errorXXX.dsql","EXT_Test","test_number_errorXXX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_test_number_errorXXX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Tmp_CrtSessionInfo","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_Tmp_CrtSessionInfo.dsql","EXT_Test","Tmp_CrtSessionInfo","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_Tmp_CrtSessionInfo"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_Tmp_Procedures","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_Tmp_Procedures.dsql","EXT_Test","Tmp_Procedures","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_Tmp_Procedures"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_tsuActiveTest","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_tsuActiveTest.dsql","EXT_Test","tsuActiveTest","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_tsuActiveTest"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_tsuErrors","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_tsuErrors.dsql","EXT_Test","tsuErrors","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_tsuErrors"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_tsuFailures","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_tsuFailures.dsql","EXT_Test","tsuFailures","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_tsuFailures"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_tsuLastTestResult","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_tsuLastTestResult.dsql","EXT_Test","tsuLastTestResult","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_tsuLastTestResult"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_tsuTestResults","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo_tsuTestResults.dsql","EXT_Test","tsuTestResults","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo_tsuTestResults"
