Active,SourceSystem,RunFor,DB,CommandType,VersionFrom,VersionTo,ExportFileName,ScriptName
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01Collation,\Oracle\Collation.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01ComponentsInstalled,\Oracle\ComponentsInstalled.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01Cores,\Oracle\Cores.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01FeaturesUsed,\Oracle\FeaturesUsed.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01InMemory,\Oracle\InMemory.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01MemoryUsgae,\Oracle\MemoryUsgae.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01ResourceUtilization,\Oracle\ResourceUtilization.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,01Version,\Oracle\Version.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,02DBName,\Oracle\DBName.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,02DBSchema,\Oracle\DBSchema.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,02TotalDBSize,\Oracle\TotalDBSize.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,02TotalUsedDBSize,\Oracle\TotalUsedDBSize.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Functions,\Oracle\Functions.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Indexes,\Oracle\Indexes.sql
0,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Packages,\Oracle\Packages.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Roles,\Oracle\Roles.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03StoredProcedures,\Oracle\StoredProcedures.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Tables,\Oracle\Tables.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Users,\Oracle\Users.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,03Views,\Oracle\Views.sql
0,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04Audit,\Oracle\Audit.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04BitmapIndexes,\Oracle\BitmapIndexes.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04DataEncryption,\Oracle\DataEncryption.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04DBMail,\Oracle\DBMail.sql
0,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04MaterializedViews,\Oracle\MaterializedViews.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,04Triggers,\Oracle\Triggers.sql
