Active,DatabaseName,SchemaName,AsaDatabaseName,AsaSchemaName,ObjectName,ObjectType,DropFlag,AsaTableType,TableDistrubution,HashKeys
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimAccount,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimCurrency,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimCustomer,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimDate,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimDepartmentGroup,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimEmployee,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimGeography,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimOrganization,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimProduct,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimProductCategory,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimProductSubcategory,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimPromotion,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimReseller,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimSalesReason,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,DimScenario,Table,Yes,CCI,REPLICATE,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactCallCenter,Table,Yes,CCI,Round_Robin,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactCurrencyRate,Table,Yes,CCI,Round_Robin,
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactFinance,Table,Yes,CCI,HASH,AccountKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactInternetSales,Table,Yes,CCI,HASH,OrderDateKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactInternetSalesReason,Table,Yes,CCI,HASH,SalesOrderNumber
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactInternetSalesMkeys,Table,Yes,CCI,HASH,OrderDateKey|ProductKey|ShipDateKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactProductInventory,Table,Yes,CCI,HASH,ProductKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactResellerSales,Table,Yes,CCI,HASH,ResellerKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactSalesQuota,Table,Yes,CCI,HASH,EmployeeKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,FactSurveyResponse,Table,Yes,CCI,HASH,CustomerKey
1,AdventureWorksDW2017,dbo,gailzsqlpool,edw,ProspectiveBuyer,Table,Yes,CCI,HEAP,
