"Active","DatabaseName","OutputFolderPath","FileName","SourceSchemaName","SourceObjectName","DestSchemaName","DestObjectName","DataSource","FileFormat","ExportLocation","InsertFilePath","CopyFilePath","ImportSchema","StorageAccountName","ContainerName"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_AdventureWorksDWBuildVersion","dbo","AdventureWorksDWBuildVersion","EXT_aw2","AdventureWorksDWBuildVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_AdventureWorksDWBuildVersion","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DatabaseLog","dbo","DatabaseLog","EXT_aw2","DatabaseLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DatabaseLog","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimAccount","dbo","DimAccount","EXT_aw2","DimAccount","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimAccount","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimCurrency","dbo","DimCurrency","EXT_aw2","DimCurrency","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimCurrency","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimCustomer","dbo","DimCustomer","EXT_aw2","DimCustomer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimCustomer","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimDate","dbo","DimDate","EXT_aw2","DimDate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimDate","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimDepartmentGroup","dbo","DimDepartmentGroup","EXT_aw2","DimDepartmentGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimDepartmentGroup","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimEmployee","dbo","DimEmployee","EXT_aw2","DimEmployee","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimEmployee","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimGeography","dbo","DimGeography","EXT_aw2","DimGeography","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimGeography","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimOrganization","dbo","DimOrganization","EXT_aw2","DimOrganization","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimOrganization","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
